date,weight,calories_actual,protein_actual,carbs_actual,fat_actual,calories_goal,protein_goal,carbs_goal,fat_goal,calories_burnt,calories_deficit
09/27/21,251.5,3103,332,23,111,2752,275,172,107,2406,697
09/28/21,253.6,2348,266,198,74,2752,275,172,107,2812,-464
09/28/21,253.6,2348.0,266.0,198.0,74.0,2752,275,172,107,2827.0,-479.0
